name,G1,G2,G3,G4,G5,AP
results_Cosmos-Reason2-2B_llm_detany_3D_p1.txt,47.61,37.75,38.27,31.95,12.35,43.8
results_Cosmos-Reason2-2B_llm_unidepth_3D_p1.txt,47.17,44.92,47.73,37.5,25.42,54.18
results_Cosmos-Reason2-2B_llm_wilddet_3D_p1.txt,52.8,43.13,42.39,25.0,15.88,48.32
results_Cosmos-Reason2-2B_vlm_image_detany_3D_p1.txt,56.16,38.01,46.49,29.17,8.17,48.04
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_baseline1.txt,6.55,4.86,10.06,3.7,0.65,7.18
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_p1.txt,57.19,43.25,39.2,27.78,18.95,50.48
results_Cosmos-Reason2-2B_vlm_image_wilddet_3D_p1.txt,50.44,38.95,39.04,30.56,15.03,46.92
results_Cosmos-Reason2-8B_llm_detany_3D_p1.txt,41.22,28.72,63.23,41.67,27.58,54.44
results_Cosmos-Reason2-8B_llm_unidepth_3D_p1.txt,36.58,34.98,67.55,33.33,31.37,55.72
results_Cosmos-Reason2-8B_llm_wilddet_3D_p1.txt,51.93,52.8,42.26,36.11,16.73,54.85
results_Cosmos-Reason2-8B_vlm_image_detany_3D_p1.txt,35.4,34.1,45.24,45.83,27.39,51.16
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_p1.txt,32.36,23.12,49.71,50.0,13.27,44.7
results_Cosmos-Reason2-8B_vlm_image_wilddet_3D_p1.txt,39.0,44.46,47.44,38.89,19.41,52.45
results_Qwen2.5-32B-Instruct_llm_detany_3D_p1.txt,42.38,60.1,62.41,41.67,26.73,61.76
results_Qwen2.5-32B-Instruct_llm_unidepth_3D_p1.txt,40.71,72.5,63.14,38.89,15.42,62.86
results_Qwen2.5-32B-Instruct_llm_wilddet_3D_p1.txt,42.74,36.48,60.25,15.28,23.59,48.44
results_Qwen2.5-3B-Instruct_llm_detany_3D_p1.txt,51.63,48.42,43.59,27.78,16.27,50.63
results_Qwen2.5-3B-Instruct_llm_unidepth_3D_p1.txt,39.86,36.59,45.37,33.33,14.77,46.18
results_Qwen2.5-3B-Instruct_llm_wilddet_3D_p1.txt,58.5,51.41,52.84,19.45,16.34,54.34
