name,G1,G2,G3,G4,G5,AP
results_Cosmos-Reason2-2B_llm_detany_3D_p1.txt,56.28,51.98,49.83,25.0,0.0,53.47
results_Cosmos-Reason2-2B_llm_unidepth_3D_p1.txt,57.83,52.86,61.12,22.22,0.0,56.78
results_Cosmos-Reason2-2B_llm_wilddet_3D_p1.txt,57.59,51.18,48.95,16.67,0.0,51.52
results_Cosmos-Reason2-2B_vlm_image_detany_3D_p1.txt,60.52,53.26,49.55,11.11,0.0,51.65
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_baseline1.txt,1.44,5.26,5.25,0.0,0.0,3.58
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_p1.txt,62.22,55.53,46.36,19.45,0.0,54.02
results_Cosmos-Reason2-2B_vlm_image_wilddet_3D_p1.txt,60.11,56.85,49.83,22.22,0.0,55.65
results_Cosmos-Reason2-8B_llm_detany_3D_p1.txt,55.24,58.41,67.35,19.44,0.0,58.84
results_Cosmos-Reason2-8B_llm_unidepth_3D_p1.txt,50.43,66.59,71.68,25.0,0.0,62.57
results_Cosmos-Reason2-8B_llm_wilddet_3D_p1.txt,56.61,62.72,64.39,13.89,0.0,58.35
results_Cosmos-Reason2-8B_vlm_image_detany_3D_p1.txt,49.13,60.11,69.25,13.89,0.0,57.37
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_p1.txt,47.48,59.7,71.43,27.78,0.0,60.87
results_Cosmos-Reason2-8B_vlm_image_wilddet_3D_p1.txt,54.62,65.55,63.28,25.0,0.0,61.14
results_Qwen2.5-32B-Instruct_llm_detany_3D_p1.txt,46.38,71.26,83.03,22.22,0.0,65.73
results_Qwen2.5-32B-Instruct_llm_unidepth_3D_p1.txt,42.03,75.54,81.35,25.0,0.0,65.83
results_Qwen2.5-32B-Instruct_llm_wilddet_3D_p1.txt,44.91,74.19,72.49,30.55,0.0,64.83
results_Qwen2.5-3B-Instruct_llm_detany_3D_p1.txt,63.97,56.98,48.23,11.11,0.0,53.67
results_Qwen2.5-3B-Instruct_llm_unidepth_3D_p1.txt,66.26,58.56,50.79,13.89,0.0,56.08
results_Qwen2.5-3B-Instruct_llm_wilddet_3D_p1.txt,69.82,52.52,43.03,16.67,0.0,53.4
results_Qwen2.5-72B-Instruct_llm_detany_3D_p1.txt,47.03,74.38,82.7,27.78,0.0,67.99
results_Qwen2.5-72B-Instruct_llm_unidepth_3D_p1.txt,43.29,77.58,84.22,30.56,0.0,69.11
