name,G1,G2,G3,G4,G5,AP
results_Cosmos-Reason2-2B_llm_detany_3D_p1.txt,51.95,45.34,51.88,40.73,49.89,47.96
results_Cosmos-Reason2-2B_llm_unidepth_3D_p1.txt,53.3,45.02,46.44,55.02,47.71,49.5
results_Cosmos-Reason2-2B_llm_wilddet_3D_p1.txt,50.92,43.27,49.26,66.79,44.86,51.02
results_Cosmos-Reason2-2B_vlm_image_detany_3D_p1.txt,50.82,44.2,46.96,59.64,50.52,50.43
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_baseline1.txt,1.38,5.86,1.69,4.0,5.32,3.65
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_p1.txt,53.56,43.39,51.87,60.15,50.14,51.82
results_Cosmos-Reason2-2B_vlm_image_wilddet_3D_p1.txt,45.9,41.71,53.51,57.95,59.63,51.74
results_Cosmos-Reason2-8B_llm_detany_3D_p1.txt,42.84,52.86,63.44,69.3,54.32,56.55
results_Cosmos-Reason2-8B_llm_unidepth_3D_p1.txt,40.95,50.74,66.59,74.79,64.41,59.5
results_Cosmos-Reason2-8B_llm_wilddet_3D_p1.txt,46.38,51.68,59.8,63.81,75.03,59.34
results_Cosmos-Reason2-8B_vlm_image_detany_3D_p1.txt,38.62,48.11,58.77,64.84,68.8,55.83
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_p1.txt,38.63,51.5,66.95,72.27,63.65,58.6
results_Cosmos-Reason2-8B_vlm_image_wilddet_3D_p1.txt,40.09,46.74,60.24,64.08,77.47,57.72
results_Qwen2.5-32B-Instruct_llm_detany_3D_p1.txt,40.33,63.38,72.99,67.01,63.32,61.41
results_Qwen2.5-32B-Instruct_llm_unidepth_3D_p1.txt,37.92,67.3,75.55,73.18,68.06,64.41
results_Qwen2.5-32B-Instruct_llm_wilddet_3D_p1.txt,36.9,64.96,74.67,66.5,62.04,61.02
results_Qwen2.5-3B-Instruct_llm_detany_3D_p1.txt,60.41,50.56,50.21,36.72,31.1,45.8
results_Qwen2.5-3B-Instruct_llm_unidepth_3D_p1.txt,59.16,49.18,49.34,46.05,31.45,47.04
results_Qwen2.5-3B-Instruct_llm_wilddet_3D_p1.txt,60.32,48.86,45.74,42.54,38.01,47.1
results_Qwen2.5-72B-Instruct_llm_detany_3D_p1.txt,41.28,70.28,73.71,65.85,61.98,62.62
results_Qwen2.5-72B-Instruct_llm_unidepth_3D_p1.txt,37.42,70.49,75.78,74.52,66.51,64.95
results_Qwen2.5-72B-Instruct_llm_wilddet_3D_p1.txt,39.79,68.75,76.48,73.33,63.06,64.28
results_Qwen2.5-7B-Instruct-RL4_llm_detany_3D_p1.txt,86.4,68.75,61.11,50.49,36.48,60.65
results_Qwen2.5-7B-Instruct-RL4_llm_unidepth_3D_p1.txt,84.06,68.65,62.01,53.51,38.42,61.33
results_Qwen2.5-7B-Instruct-RL4_llm_wilddet_3D_p1.txt,86.38,69.69,59.08,52.69,36.54,60.88
results_Qwen2.5-7B-Instruct-RLS4_llm_detany_3D_p1.txt,88.27,70.88,58.44,51.27,36.34,61.04
results_Qwen2.5-7B-Instruct-RLS4_llm_unidepth_3D_p1.txt,86.55,68.38,61.51,48.07,35.98,60.09
results_Qwen2.5-7B-Instruct-RLS4_llm_wilddet_3D_p1.txt,88.81,68.89,60.5,50.31,35.37,60.77
results_Qwen2.5-7B-Instruct-RL_llm_detany_3D_p1.txt,85.23,71.53,57.66,49.79,40.5,60.94
results_Qwen2.5-7B-Instruct-RL_llm_unidepth_3D_p1.txt,82.71,69.63,58.84,56.27,39.2,61.33
results_Qwen2.5-7B-Instruct-RL_llm_wilddet_3D_p1.txt,86.63,69.55,61.76,53.55,35.39,61.38
results_Qwen2.5-7B-Instruct-SFT_llm_detany_3D_p1.txt,82.6,70.53,58.95,50.52,39.72,60.46
results_Qwen2.5-7B-Instruct-SFT_llm_unidepth_3D_p1.txt,80.68,68.7,58.32,48.0,41.49,59.44
results_Qwen2.5-7B-Instruct-SFT_llm_wilddet_3D_p1.txt,82.67,68.15,62.9,52.99,37.34,60.81
results_Qwen2.5-7B-Instruct_llm_detany_3D_p1.txt,43.13,52.34,65.83,59.24,51.66,54.44
results_Qwen2.5-7B-Instruct_llm_unidepth_3D_p1.txt,38.56,56.17,60.97,57.63,62.15,55.1
results_Qwen2.5-7B-Instruct_llm_wilddet_3D_p1.txt,38.46,57.35,59.53,54.13,59.26,53.75
results_Qwen2.5-VL-32B-Instruct_vlm_image_detany_3D_p1.txt,27.14,53.74,73.36,78.49,70.16,60.58
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_baseline1.txt,3.01,13.29,8.04,11.75,18.81,12.95
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_p1.txt,26.39,59.47,76.18,74.29,78.2,62.91
results_Qwen2.5-VL-32B-Instruct_vlm_image_wilddet_3D_p1.txt,25.29,52.83,75.34,73.38,79.8,61.33
results_Qwen2.5-VL-3B-Instruct_vlm_image_detany_3D_p1.txt,50.34,47.51,52.47,46.0,39.38,47.14
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,0.31,1.21,0.81,0.44,0.95,0.74
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_p1.txt,44.51,45.79,51.42,47.8,43.47,46.6
results_Qwen2.5-VL-3B-Instruct_vlm_image_wilddet_3D_p1.txt,48.54,45.91,53.54,50.91,47.6,49.3
results_Qwen2.5-VL-72B-Instruct_vlm_image_detany_3D_p1.txt,32.0,57.41,77.09,66.05,76.95,61.9
results_Qwen2.5-VL-72B-Instruct_vlm_image_unidepth_3D_p1.txt,31.34,59.83,74.35,73.2,87.22,65.19
results_Qwen2.5-VL-72B-Instruct_vlm_image_wilddet_3D_p1.txt,36.44,60.9,74.05,72.44,84.37,65.64
results_Qwen2.5-VL-7B-Instruct_vlm_image_detany_3D_p1.txt,75.33,55.76,39.79,36.54,40.39,49.56
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_baseline1.txt,1.12,9.18,6.58,10.98,16.63,8.9
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_p1.txt,73.04,49.82,44.3,27.95,30.73,45.16
results_Qwen2.5-VL-7B-Instruct_vlm_image_wilddet_3D_p1.txt,78.53,51.72,46.63,32.65,28.19,47.55
results_Qwen3-30B-A3B-Instruct-2507_llm_detany_3D_p1.txt,40.58,66.57,80.88,72.67,62.91,64.72
results_Qwen3-30B-A3B-Instruct-2507_llm_unidepth_3D_p1.txt,48.75,70.52,81.03,83.35,60.93,68.92
results_Qwen3-30B-A3B-Instruct-2507_llm_wilddet_3D_p1.txt,54.69,68.09,74.58,72.94,64.6,66.98
results_Qwen3-4B-Instruct-2507_llm_detany_3D_p1.txt,38.66,53.58,71.97,70.43,56.14,58.16
results_Qwen3-4B-Instruct-2507_llm_unidepth_3D_p1.txt,39.05,53.41,72.38,77.51,58.59,60.19
results_Qwen3-4B-Instruct-2507_llm_wilddet_3D_p1.txt,41.01,54.6,64.67,68.86,71.15,60.06
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_detany_3D_p1.txt,55.18,65.45,74.58,68.25,55.16,63.72
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,10.79,30.93,24.75,33.13,47.42,29.4
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_p1.txt,44.93,68.11,73.43,72.64,57.26,63.27
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_wilddet_3D_p1.txt,53.3,65.83,73.38,69.17,68.94,66.12
