name,G1,G2,G3,G4,G5,AP
results_Cosmos-Reason2-2B_llm_detany_3D_p1.txt,49.87,43.08,46.96,51.34,51.12,48.48
results_Cosmos-Reason2-2B_llm_unidepth_3D_p1.txt,46.86,41.48,46.54,51.47,45.99,46.47
results_Cosmos-Reason2-2B_llm_wilddet_3D_p1.txt,48.3,42.37,46.77,50.61,52.66,48.14
results_Cosmos-Reason2-2B_vlm_image_detany_3D_p1.txt,51.7,42.37,45.59,47.56,49.91,47.43
results_Cosmos-Reason2-2B_vlm_image_detany_3D_p1_bbox.txt,45.93,39.91,43.79,53.06,60.06,48.55
results_Cosmos-Reason2-2B_vlm_image_detany_3D_p1_visual.txt,50.54,47.83,47.28,49.92,47.64,48.64
results_Cosmos-Reason2-2B_vlm_image_detany_3D_p1_visual_only.txt,31.12,41.81,51.03,55.51,52.26,46.35
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_baseline1.txt,0.4,1.2,1.05,2.81,0.73,1.24
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_p1.txt,47.16,40.59,44.65,50.11,55.44,47.59
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_p1_bbox.txt,44.61,38.85,43.1,53.98,60.19,48.15
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_p1_visual.txt,46.0,45.93,46.9,51.29,48.24,47.67
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_p1_visual_only.txt,31.0,41.59,50.61,55.23,51.91,46.07
results_Cosmos-Reason2-2B_vlm_image_wilddet_3D_p1.txt,48.26,41.81,45.32,51.23,54.71,48.27
results_Cosmos-Reason2-2B_vlm_image_wilddet_3D_p1_bbox.txt,43.99,38.23,45.24,50.44,58.8,47.34
results_Cosmos-Reason2-2B_vlm_image_wilddet_3D_p1_visual.txt,49.68,47.3,49.07,52.47,47.55,49.21
results_Cosmos-Reason2-2B_vlm_image_wilddet_3D_p1_visual_only.txt,31.12,41.81,51.03,55.51,52.26,46.35
results_Cosmos-Reason2-8B_llm_detany_3D_p1.txt,39.66,47.07,57.47,61.82,63.94,53.99
results_Cosmos-Reason2-8B_llm_unidepth_3D_p1.txt,37.41,47.79,60.25,67.2,63.27,55.19
results_Cosmos-Reason2-8B_llm_wilddet_3D_p1.txt,39.14,48.77,56.5,60.65,71.36,55.28
