name,G1,G2,G3,G4,G5,AP
results_Cosmos-Reason2-2B_vlm_image_detany_3D_p1.txt,52.64,40.95,46.52,51.8,51.38,48.66
results_NaiveCluster3D_t0.2_llm_detany_3D_naive_cluster.txt,1.52,2.42,1.71,2.7,1.75,2.02
results_NaiveCluster3D_t0.4_llm_detany_3D_naive_cluster.txt,1.52,2.3,1.73,3.0,1.85,2.08
results_NaiveCluster3D_t0.6_llm_detany_3D_naive_cluster.txt,1.51,2.01,1.59,3.46,1.83,2.08
results_NaiveCluster3D_t0.9_llm_detany_3D_naive_cluster.txt,1.49,1.86,1.49,3.41,1.55,1.96
results_NaiveCluster3D_t1.2_llm_detany_3D_naive_cluster.txt,1.46,1.8,1.35,3.15,1.68,1.89
results_NaiveCluster3D_t1.5_llm_detany_3D_naive_cluster.txt,1.4,1.7,1.24,2.72,1.56,1.72
results_NaiveCluster3D_t1.8_llm_detany_3D_naive_cluster.txt,1.31,1.61,1.14,2.47,1.54,1.61
results_Qwen2.5-3B-Instruct_llm_detany_3D_p1.txt,66.72,50.18,43.95,41.03,35.49,47.47
results_Qwen2.5-7B-Instruct-egogroups-RL-ep1_llm_detany_3D_p1.txt,75.5,69.71,63.72,57.79,43.54,62.05
results_Qwen2.5-7B-Instruct-egogroups-RL-ep2_llm_detany_3D_p1.txt,81.48,70.13,61.74,53.82,39.11,61.26
results_Qwen2.5-7B-Instruct-egogroups-RL-ep3_llm_detany_3D_p1.txt,80.66,70.55,62.08,54.51,39.86,61.53
results_Qwen2.5-7B-Instruct-egogroups-SFT_llm_detany_3D_p1.txt,75.38,65.89,59.57,53.82,38.58,58.65
results_Qwen2.5-7B-Instruct-egogroups-subset-RL-ep1_llm_detany_3D_p1.txt,74.17,69.06,63.85,58.09,43.25,61.68
results_Qwen2.5-7B-Instruct-egogroups-subset-RL-ep2_llm_detany_3D_p1.txt,78.79,68.7,62.68,56.57,41.73,61.69
results_Qwen2.5-7B-Instruct-egogroups-subset-RL-ep3_llm_detany_3D_p1.txt,79.91,69.18,61.75,56.1,41.34,61.65
results_Qwen2.5-7B-Instruct-egogroups-subset-SFT_llm_detany_3D_p1.txt,70.36,65.23,60.7,55.83,45.36,59.5
results_Qwen2.5-7B-Instruct_llm_detany_3D_p1.txt,29.91,47.25,57.34,60.44,59.39,50.87
results_Qwen2.5-VL-7B-Instruct-egogroups-SFT_vlm_image_detany_3D_p1_visual.txt,83.73,71.04,62.28,53.24,43.38,62.73
results_Qwen2.5-VL-7B-Instruct-egogroups-subset-SFT_vlm_image_detany_3D_p1_visual.txt,79.29,72.08,64.54,55.15,47.17,63.65
results_Qwen2.5-VL-7B-Instruct_vlm_image_detany_3D_p1.txt,67.99,48.11,41.28,38.28,36.18,46.37
results_full_Cosmos-Reason2-2B_vlm_image_detany_3D_p1.txt,49.42,44.32,48.23,53.92,53.06,49.79
results_full_Qwen2.5-3B-Instruct_llm_detany_3D_p1.txt,83.19,50.66,38.92,32.7,24.17,45.93
results_full_Qwen2.5-7B-Instruct-egogroups-RL-ep1_llm_detany_3D_p1.txt,78.46,72.09,64.78,57.5,43.49,63.26
results_full_Qwen2.5-7B-Instruct-egogroups-RL-ep2_llm_detany_3D_p1.txt,79.51,71.92,65.03,56.23,41.09,62.76
results_full_Qwen2.5-7B-Instruct-egogroups-RL-ep3_llm_detany_3D_p1.txt,81.45,71.66,63.56,55.88,40.98,62.71
results_full_Qwen2.5-7B-Instruct-egogroups-SFT_llm_detany_3D_p1.txt,77.47,65.87,59.25,53.92,39.81,59.26
results_full_Qwen2.5-7B-Instruct-egogroups-subset-RL-ep1_llm_detany_3D_p1.txt,75.29,70.12,64.03,58.14,44.29,62.37
results_full_Qwen2.5-7B-Instruct-egogroups-subset-RL-ep2_llm_detany_3D_p1.txt,76.3,71.36,64.27,57.65,42.21,62.36
results_full_Qwen2.5-7B-Instruct-egogroups-subset-SFT_llm_detany_3D_p1.txt,69.28,64.53,60.41,57.65,44.77,59.33
results_full_Qwen2.5-7B-Instruct_llm_detany_3D_p1.txt,33.27,47.62,56.48,60.59,61.85,51.96
results_full_Qwen2.5-VL-7B-Instruct_vlm_image_detany_3D_p1.txt,52.28,42.29,44.84,50.1,56.03,49.11
results_full_Qwen3-4B-Instruct-2507_llm_detany_3D_p1.txt,65.94,53.9,58.18,59.41,70.0,61.48
