name,G1,G2,G3,G4,G5,AP
results_Cosmos-Reason2-2B_llm_detany_3D_p1.txt,51.5,43.8,51.6,46.39,45.77,51.39
results_Cosmos-Reason2-2B_llm_unidepth_3D_p1.txt,53.04,46.69,50.72,54.72,26.6,50.48
results_Cosmos-Reason2-2B_llm_wilddet_3D_p1.txt,59.7,48.31,49.48,49.72,46.21,54.83
results_Cosmos-Reason2-2B_vlm_image_detany_3D_p1.txt,51.38,44.99,51.41,66.25,46.52,56.22
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_baseline1.txt,1.8,7.43,12.56,8.63,2.32,7.72
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_p1.txt,48.38,42.06,56.84,66.25,46.23,56.16
results_Cosmos-Reason2-2B_vlm_image_wilddet_3D_p1.txt,49.75,43.99,54.05,49.44,40.3,51.35
results_Cosmos-Reason2-8B_llm_detany_3D_p1.txt,45.76,52.38,64.23,60.42,50.37,59.33
results_Cosmos-Reason2-8B_llm_unidepth_3D_p1.txt,43.35,49.8,67.02,80.55,42.9,61.65
results_Cosmos-Reason2-8B_llm_wilddet_3D_p1.txt,44.15,52.24,61.55,60.7,52.69,59.0
results_Cosmos-Reason2-8B_vlm_image_detany_3D_p1.txt,39.69,53.57,58.19,66.67,38.53,56.18
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_p1.txt,37.16,48.28,68.76,72.64,46.21,59.57
results_Cosmos-Reason2-8B_vlm_image_wilddet_3D_p1.txt,42.6,50.53,63.07,75.56,50.51,61.33
results_Qwen2.5-32B-Instruct_llm_detany_3D_p1.txt,38.53,63.54,74.82,66.81,37.27,61.36
results_Qwen2.5-32B-Instruct_llm_unidepth_3D_p1.txt,38.18,67.25,77.49,76.11,47.0,66.64
results_Qwen2.5-32B-Instruct_llm_wilddet_3D_p1.txt,38.29,65.47,76.21,67.78,42.88,63.45
results_Qwen2.5-3B-Instruct_llm_detany_3D_p1.txt,62.13,49.1,50.99,45.42,19.64,49.35
results_Qwen2.5-3B-Instruct_llm_unidepth_3D_p1.txt,57.46,48.99,49.27,48.47,28.31,50.45
results_Qwen2.5-3B-Instruct_llm_wilddet_3D_p1.txt,58.84,48.47,49.92,41.39,31.01,49.88
results_Qwen2.5-72B-Instruct_llm_detany_3D_p1.txt,42.14,70.29,78.38,60.97,50.24,65.45
results_Qwen2.5-72B-Instruct_llm_unidepth_3D_p1.txt,38.85,69.59,84.43,69.86,51.62,68.14
results_Qwen2.5-72B-Instruct_llm_wilddet_3D_p1.txt,40.67,68.55,80.55,61.67,50.12,65.4
results_Qwen2.5-7B-Instruct-RL4_llm_detany_3D_p1.txt,85.12,69.85,64.36,48.33,24.78,63.66
results_Qwen2.5-7B-Instruct-RL4_llm_unidepth_3D_p1.txt,85.33,68.01,61.73,50.69,21.03,62.75
results_Qwen2.5-7B-Instruct-RL4_llm_wilddet_3D_p1.txt,87.03,68.4,60.15,41.67,26.97,61.86
results_Qwen2.5-7B-Instruct-RLS4_llm_detany_3D_p1.txt,86.17,69.4,62.04,51.66,25.8,64.05
results_Qwen2.5-7B-Instruct-RLS4_llm_unidepth_3D_p1.txt,86.28,67.78,61.23,46.25,25.52,62.72
results_Qwen2.5-7B-Instruct-RLS4_llm_wilddet_3D_p1.txt,88.23,66.84,60.89,44.44,27.62,62.77
results_Qwen2.5-7B-Instruct-RL_llm_detany_3D_p1.txt,82.13,71.36,61.84,50.0,34.78,65.15
results_Qwen2.5-7B-Instruct-RL_llm_unidepth_3D_p1.txt,82.26,69.24,60.28,46.11,24.18,61.52
results_Qwen2.5-7B-Instruct-RL_llm_wilddet_3D_p1.txt,85.19,68.6,60.99,45.69,30.59,63.18
results_Qwen2.5-7B-Instruct-SFT_llm_detany_3D_p1.txt,81.23,69.13,64.28,46.81,34.17,64.29
results_Qwen2.5-7B-Instruct-SFT_llm_unidepth_3D_p1.txt,82.24,67.55,62.1,51.95,26.3,63.46
results_Qwen2.5-7B-Instruct-SFT_llm_wilddet_3D_p1.txt,83.8,67.77,62.04,45.0,25.64,61.98
results_Qwen2.5-7B-Instruct_llm_detany_3D_p1.txt,40.66,54.15,64.05,57.64,31.29,53.97
results_Qwen2.5-7B-Instruct_llm_unidepth_3D_p1.txt,39.31,55.05,59.47,60.69,41.63,55.95
results_Qwen2.5-7B-Instruct_llm_wilddet_3D_p1.txt,43.21,53.7,62.99,53.33,43.58,55.98
results_Qwen2.5-VL-32B-Instruct_vlm_image_detany_3D_p1.txt,27.36,52.94,74.31,75.56,51.48,61.48
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_baseline1.txt,7.18,23.11,18.28,7.41,3.97,16.0
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_p1.txt,25.14,56.89,74.44,78.89,58.15,63.93
results_Qwen2.5-VL-32B-Instruct_vlm_image_wilddet_3D_p1.txt,26.68,53.37,71.33,76.11,52.83,60.91
results_Qwen2.5-VL-3B-Instruct_vlm_image_detany_3D_p1.txt,44.69,44.89,48.99,47.5,33.05,47.72
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,1.17,3.98,4.71,0.56,2.71,2.76
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_p1.txt,48.27,42.05,54.1,44.3,18.42,45.31
results_Qwen2.5-VL-3B-Instruct_vlm_image_wilddet_3D_p1.txt,47.11,44.09,49.7,57.92,22.88,48.51
results_Qwen2.5-VL-72B-Instruct_vlm_image_detany_3D_p1.txt,33.4,59.94,73.51,74.17,51.2,63.65
results_Qwen2.5-VL-72B-Instruct_vlm_image_unidepth_3D_p1.txt,32.97,59.32,68.58,77.22,51.74,62.93
results_Qwen2.5-VL-72B-Instruct_vlm_image_wilddet_3D_p1.txt,31.7,58.02,70.03,58.75,54.54,59.31
results_Qwen2.5-VL-7B-Instruct_vlm_image_detany_3D_p1.txt,78.81,51.16,42.81,37.92,20.53,50.25
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_baseline1.txt,2.13,9.21,13.7,16.62,2.04,9.87
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_p1.txt,78.5,52.47,44.46,40.42,16.66,51.1
results_Qwen2.5-VL-7B-Instruct_vlm_image_wilddet_3D_p1.txt,76.05,50.63,50.47,38.19,18.65,51.2
results_Qwen3-30B-A3B-Instruct-2507_llm_detany_3D_p1.txt,39.98,65.25,76.35,74.86,47.07,66.33
results_Qwen3-30B-A3B-Instruct-2507_llm_unidepth_3D_p1.txt,52.81,70.67,74.84,74.44,46.74,69.39
results_Qwen3-30B-A3B-Instruct-2507_llm_wilddet_3D_p1.txt,58.62,68.45,80.33,68.75,33.73,67.19
results_Qwen3-4B-Instruct-2507_llm_detany_3D_p1.txt,37.32,55.73,71.44,63.33,43.8,59.26
results_Qwen3-4B-Instruct-2507_llm_unidepth_3D_p1.txt,39.43,56.28,67.27,69.17,54.1,62.4
results_Qwen3-4B-Instruct-2507_llm_wilddet_3D_p1.txt,42.21,54.78,71.47,56.94,43.8,58.83
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_detany_3D_p1.txt,57.71,67.15,77.19,64.59,44.2,67.64
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,6.71,31.54,40.62,37.69,20.52,30.43
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_p1.txt,44.71,63.18,80.85,82.92,59.49,71.87
