name,G1,G2,G3,G4,G5,AP
results_Cosmos-Reason2-2B_llm_detany_3D_p1.txt,62.34,54.33,45.93,51.25,26.87,53.42
results_Cosmos-Reason2-2B_llm_unidepth_3D_p1.txt,59.87,49.5,47.42,55.74,24.02,52.45
results_Cosmos-Reason2-2B_llm_wilddet_3D_p1.txt,53.88,48.13,49.35,56.16,33.57,53.33
results_Cosmos-Reason2-2B_vlm_image_detany_3D_p1.txt,64.45,48.72,49.42,47.5,20.56,51.01
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_baseline1.txt,3.98,12.19,12.18,7.6,3.07,9.12
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_p1.txt,58.46,52.41,47.2,44.82,34.48,52.41
results_Cosmos-Reason2-2B_vlm_image_wilddet_3D_p1.txt,60.3,50.42,53.97,54.54,29.68,55.1
results_Cosmos-Reason2-8B_llm_detany_3D_p1.txt,53.83,57.15,60.3,56.48,47.03,60.38
results_Cosmos-Reason2-8B_llm_unidepth_3D_p1.txt,52.1,62.9,59.54,73.24,36.72,62.72
results_Cosmos-Reason2-8B_llm_wilddet_3D_p1.txt,52.81,63.21,58.94,62.69,33.16,59.92
results_Cosmos-Reason2-8B_vlm_image_detany_3D_p1.txt,52.57,56.94,59.16,58.89,44.22,60.04
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_p1.txt,44.39,57.9,64.4,65.74,43.1,60.85
results_Cosmos-Reason2-8B_vlm_image_wilddet_3D_p1.txt,50.25,56.04,65.7,59.49,41.21,60.47
results_Qwen2.5-32B-Instruct_llm_detany_3D_p1.txt,46.52,68.21,72.13,63.47,30.38,62.39
results_Qwen2.5-32B-Instruct_llm_unidepth_3D_p1.txt,41.94,69.72,72.29,70.37,37.79,64.6
results_Qwen2.5-32B-Instruct_llm_wilddet_3D_p1.txt,44.5,70.97,72.79,67.54,40.44,65.35
results_Qwen2.5-3B-Instruct_llm_detany_3D_p1.txt,70.07,54.22,40.83,39.63,24.73,50.99
results_Qwen2.5-3B-Instruct_llm_unidepth_3D_p1.txt,63.16,52.32,54.86,39.58,13.17,49.82
results_Qwen2.5-3B-Instruct_llm_wilddet_3D_p1.txt,63.75,51.18,45.53,37.92,25.63,49.66
results_Qwen2.5-72B-Instruct_llm_detany_3D_p1.txt,48.28,70.9,67.96,70.65,35.99,65.23
results_Qwen2.5-72B-Instruct_llm_unidepth_3D_p1.txt,41.89,72.24,72.26,78.94,27.1,64.69
results_Qwen2.5-72B-Instruct_llm_wilddet_3D_p1.txt,43.24,71.5,72.86,70.42,30.01,63.93
results_Qwen2.5-7B-Instruct-RL4_llm_detany_3D_p1.txt,85.99,70.03,52.98,45.69,17.76,60.5
