name,G1,G2,G3,G4,G5,AP
results_Cosmos-Reason2-2B_llm_unidepth_3D_p1.txt,53.03,40.82,74.07,25.0,60.0,50.58
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_baseline1.txt,0.0,0.0,0.0,0.0,0.0,0.0
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_p1.txt,68.94,55.1,70.37,37.5,40.0,54.38
results_Cosmos-Reason2-8B_llm_unidepth_3D_p1.txt,21.21,52.04,74.07,50.0,80.0,55.47
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_baseline1.txt,0.0,0.0,0.0,0.0,0.0,0.0
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_p1.txt,19.7,50.0,85.19,62.5,80.0,59.48
results_Qwen2.5-32B-Instruct_llm_unidepth_3D_p1.txt,32.58,78.57,81.48,62.5,40.0,59.03
results_Qwen2.5-3B-Instruct_llm_unidepth_3D_p1.txt,38.64,68.37,70.37,75.0,40.0,58.47
results_Qwen2.5-72B-Instruct_llm_unidepth_3D_p1.txt,34.09,70.41,74.07,50.0,40.0,53.71
results_Qwen2.5-7B-Instruct_llm_unidepth_3D_p1.txt,30.3,56.12,81.48,62.5,20.0,50.08
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_baseline1.txt,2.45,6.67,3.7,25.0,40.0,15.56
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_baseline2.txt,2.02,8.58,0.0,45.0,20.0,15.12
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_p1.txt,20.45,54.08,81.48,62.5,40.0,51.7
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,1.55,0.0,1.85,0.0,0.0,0.68
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_baseline2.txt,1.52,1.53,3.7,0.0,0.0,1.35
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_p1.txt,33.33,65.31,81.48,25.0,60.0,53.02
results_Qwen2.5-VL-72B-Instruct_vlm_image_unidepth_3D_baseline1.txt,5.23,14.97,14.81,37.5,40.0,22.5
results_Qwen2.5-VL-72B-Instruct_vlm_image_unidepth_3D_baseline2.txt,3.66,11.85,0.0,25.0,20.0,12.1
results_Qwen2.5-VL-72B-Instruct_vlm_image_unidepth_3D_p1.txt,25.0,67.35,85.19,62.5,80.0,64.01
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_baseline1.txt,0.4,9.46,7.41,25.0,40.0,16.45
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_baseline2.txt,1.89,3.7,0.0,6.25,40.0,10.37
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_p1.txt,67.42,71.43,62.96,62.5,40.0,60.86
results_Qwen3-30B-A3B-Instruct-2507_llm_unidepth_3D_p1.txt,56.82,62.24,62.96,50.0,40.0,54.41
results_Qwen3-4B-Instruct-2507_llm_unidepth_3D_p1.txt,40.15,65.31,77.78,50.0,80.0,62.65
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,4.49,16.01,15.72,37.5,3.33,15.41
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_baseline2.txt,0.44,10.89,7.41,25.0,0.0,8.75
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_p1.txt,46.97,73.47,66.67,50.0,40.0,55.42
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_baseline1.txt,7.2,6.55,1.23,25.0,0.0,8.0
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_baseline2.txt,0.76,3.06,1.85,0.0,0.0,1.13
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_p1.txt,46.97,67.35,70.37,25.0,80.0,57.94
results_gemini_llm_unidepth_3D_p1.txt,63.64,73.47,77.78,50.0,40.0,60.98
results_gemini_vlm_image_unidepth_3D_p1.txt,67.42,74.49,77.78,50.0,40.0,61.94
